#{"t_start": 1772910580.41412, "env_id": "None"}
r,l,t
12.0,20,37.890675
9.0,20,37.916041
-12.0,2,37.919005
-16.0,2,37.923006
-8.0,12,37.938424
-17.0,8,37.949886
-20.679731,18,37.973628
-11.347949,11,37.9902
-22.264964,3,37.998187
20.0,20,38.030941
-15.0,9,38.128056
-17.934087,4,38.138826
-7.0,15,38.170164
-8.154381,13,38.187905
-8.0,4,38.194989
-16.0,6,38.203244
8.0,20,38.229597
-18.0,20,38.258347
-11.0,13,38.278684
-14.0,10,38.293516
-10.0,8,38.30681
-18.0,4,38.314017
-9.0,1,38.316536
-13.0,11,38.333644
-10.0,8,38.348257
-5.0,13,38.368871
-6.0,6,38.378751
-13.0,1,38.381343
-10.0,2,38.386963
-21.0,9,38.413672
-14.0,14,38.436355
-12.122432,20,38.463168
-27.117946,20,38.491975
-4.0,14,38.51202
-9.0,13,38.530287
-14.0,3,38.536376
-18.0,8,38.550831
-14.0,4,38.557183
-9.0,11,38.572327
-6.0,14,38.595482
-8.0,10,38.610982
11.603847,20,38.640621
-16.0,1,38.643845
-13.0,1,38.646073
-3.0,20,38.70321
3.0,15,38.724657
-13.0,1,38.727096
-11.0,1,38.729374
-23.0,11,38.749582
-15.0,1,38.753693
-18.652903,15,38.776556
-12.0,6,38.788464
-18.795443,2,38.795851
3.0,12,38.814891
-5.0,20,38.84358
-3.0,8,38.858358
-10.0,2,38.864335
-15.0,3,38.869519
-18.6484,11,38.887203
-14.263432,17,38.910418
-25.3468,7,38.921569
-12.0,17,38.947812
-11.0,8,38.961425
-9.0,9,38.975388
-11.0,6,38.984854
-6.0,11,38.999972
-25.771062,18,39.021371
-19.013751,14,39.040661
-10.0,13,39.058402
-16.0,2,39.062787
-32.0,17,39.085617
-10.0,13,39.115488
-8.0,6,39.127141
-13.0,5,39.137705
-4.0,20,39.164986
-23.406686,16,39.186711
-4.0,15,39.206859
-12.0,8,39.218376
-6.0,20,39.241994
-15.0,3,39.245951
-5.0,15,39.266655
-18.0,13,39.286582
-25.0,15,39.305788
-8.0,12,39.322424
-10.0,13,39.339561
-12.0,17,39.362052
-5.0,13,39.37844
-18.0,4,39.38573
1.0,12,39.401925
-13.0,13,39.417755
-14.510707,1,39.419889
-18.0,20,39.445974
-12.0,16,39.466717
-13.0,1,39.469752
6.0,20,39.493824
-14.0,5,39.500275
-9.949275,11,39.51538
-11.6231,3,39.519238
-14.0,9,39.53159
-13.0,13,39.547155
-5.0,7,39.556973
-15.573013,12,39.572385
-16.0,2,39.575661
-4.0,14,39.594285
-3.0,16,39.614682
-14.0,12,39.629494
-4.0,18,39.65109
-4.0,8,39.66231
-1.0,13,39.67924
0.0,20,39.703932
-16.0,20,39.727548
-16.813736,15,39.74627
-2.0,17,39.766584
-22.0,18,39.788996
-12.0,12,39.804835
-24.0,20,39.829545
-8.697361,13,39.845643
-6.0,20,39.869042
-12.0,13,39.884534
-16.0,1,39.887681
18.0,20,39.913239
-6.0,17,39.934607
-4.0,13,39.95033
-10.696689,19,39.973036
-14.0,4,39.979962
-8.81528,16,39.999558
-2.0,16,40.019101
-15.618248,12,40.033659
-16.0,2,40.038101
-5.789936,17,40.058818
-6.0,6,40.066509
-12.0,11,40.080759
-12.0,6,40.088764
-14.80791,14,40.105617
-5.0,20,40.130589
-6.0,11,40.144754
-6.0,12,40.16037
-17.098153,16,40.179349
-16.0,8,40.189647
-10.0,2,40.192873
-16.0,6,40.201485
-12.0,11,40.215539
-16.0,7,40.224931
-9.0,3,40.229999
-9.226542,15,40.248723
5.0,17,40.269377
-10.361469,16,40.290387
-6.807557,20,40.313731
-16.0,20,40.338724
-9.721376,9,40.350608
0.0,20,40.374822
-19.948303,11,40.38896
-18.0,5,40.396189
-15.074084,9,40.407109
-6.0,12,40.422628
23.0,20,40.446398
-3.0,11,40.46223
-13.0,1,40.464654
-9.0,9,40.476665
-14.0,20,40.501845
-16.0,16,40.523631
-23.0,9,40.535771
-13.0,16,40.555072
-9.0,9,40.566039
-18.234921,5,40.573918
-24.0,20,40.60904
4.0,20,40.65192
-14.0,20,40.684015
-11.0,1,40.688248
-8.981714,8,40.701861
-14.0,11,40.718753
-18.0,5,40.728055
-12.0,10,40.746021
-18.0,8,40.760375
-12.0,15,40.786263
-11.0,7,40.798879
-10.0,7,40.811159
-9.0,8,40.824242
-6.0,6,40.838184
-10.378277,11,40.891317
-18.417622,7,40.90251
-10.0,13,40.921177
-2.630928,17,40.944242
-13.0,4,40.950933
-21.0,13,40.970829
-14.344149,11,40.986501
-9.0,11,41.002023
-26.0,14,41.020415
-3.0,9,41.034267
-14.0,8,41.046257
0.0,13,41.066095
-15.898788,15,41.085902
-12.0,6,41.096404
-10.0,2,41.100092
-6.0,11,41.116494
-12.0,18,41.142227
-15.082357,16,41.164412
-6.0,6,41.172637
-9.0,14,41.192068
-10.291088,5,41.199014
-9.32137,14,41.21776
20.0,20,41.259033
-15.0,3,41.267442
-11.0,9,41.283842
-20.0,20,41.31963
14.0,20,41.349307
-15.0,9,41.363476
-8.0,4,41.371652
-1.0,20,41.402815
-12.0,11,41.417487
-15.936133,2,41.421869
-14.873023,2,41.425604
-17.015175,4,41.432894
-16.0,18,41.461128
-15.0,3,41.466814
-1.0,11,41.483652
-11.0,3,41.490921
-10.0,20,41.524211
-3.0,9,41.540149
-20.0,20,41.56875
-17.0,9,41.584108
-5.0,12,41.602114
-14.341525,7,41.61203
-10.0,8,41.624974
-11.0,1,41.629903
-12.670485,2,41.633405
-8.842659,17,41.656729
18.0,20,41.681278
-13.162342,2,41.685936
-13.532727,1,41.688059
-15.0,19,41.714799
-13.0,1,41.717135
-8.17894,7,41.727164
-4.0,8,41.73863
-13.0,9,41.751203
-10.0,7,41.76076
-11.455441,3,41.766194
-1.914995,16,41.78474
-3.0,14,41.803034
20.0,20,41.830654
-10.0,5,41.841238
-20.0,20,41.877907
-9.0,8,41.894422
-1.788145,17,41.925531
-10.0,20,41.959274
0.238986,15,41.981061
-18.0,10,41.998565
-13.0,1,42.001336
-11.0,6,42.015426
-18.901723,5,42.02337
-13.0,5,42.032269
-9.0,15,42.054722
-6.0,6,42.064477
-9.0,1,42.068267
-4.0,10,42.083998
-14.585424,1,42.086368
-15.0,1,42.090668
-10.0,14,42.111025
-11.0,6,42.120927
-19.0,9,42.134951
-4.0,8,42.148646
-15.0,2,42.151725
-4.0,10,42.168619
-16.0,15,42.190734
-9.0,11,42.206876
-7.0,11,42.224661
-16.0,6,42.235198
-10.301833,7,42.244716
-11.0,8,42.256196
-13.0,1,42.259134
-0.177619,17,42.281321
-10.0,17,42.302541
-19.0,13,42.320972
-9.0,1,42.324069
-11.0,9,42.337906
-12.0,20,42.362873
-13.672173,2,42.367235
12.0,20,42.392866
-6.0,11,42.40847
-21.0,15,42.427771
-6.0,6,42.437523
-10.0,2,42.441474
-3.0,19,42.466315
-9.0,19,42.490075
-16.0,20,42.516945
-11.0,1,42.520085
-7.0,13,42.538312
-14.0,18,42.560878
-4.0,13,42.579273
-14.647149,11,42.593547
-12.0,8,42.604135
-14.551795,12,42.619698
-11.0,1,42.623881
-14.0,8,42.63625
-26.25268,8,42.647711
-7.568974,7,42.65677
-6.0,11,42.671731
-2.0,12,42.686768
-9.0,3,42.691796
-12.0,16,42.711401
-18.006251,15,42.732361
-12.0,20,42.758592
-8.0,6,42.766554
-3.0,9,42.777877
-12.0,8,42.789376
-25.0,4,42.795101
-6.0,6,42.803627
-8.0,4,42.809294
-13.627291,1,42.812046
-21.527522,9,42.823053
-11.0,1,42.825976
-14.0,10,42.838073
-13.0,1,42.840688
-21.0,17,42.863635
-17.0,5,42.870396
-15.0,9,42.8818
-14.0,20,42.905716
-15.0,3,42.910587
10.0,20,42.934482
0.0,12,42.950229
-16.0,4,42.957665
-20.0,20,42.982731
-18.0,16,43.001691
16.543658,20,43.025605
-22.0,20,43.051746
-20.0,2,43.054769
-11.0,8,43.06634
-13.0,5,43.074383
-21.0,9,43.086043
-11.0,1,43.08821
-14.077786,1,43.090329
2.0,19,43.113471
-11.0,1,43.116064
-5.0,7,43.125087
-2.0,20,43.148919
-13.0,4,43.155519
-15.0,3,43.161136
3.0,5,43.168186
14.0,20,43.193191
-20.0,20,43.217038
-15.0,9,43.229067
-24.0,14,43.246482
-8.0,10,43.258011
-20.0,20,43.284668
-17.0,19,43.310559
-15.0,7,43.320436
14.0,20,43.344828
-10.0,2,43.347897
-15.0,3,43.353703
-15.0,19,43.378428
-9.0,8,43.389112
-4.0,12,43.403943
-16.0,20,43.429281
-4.70521,10,43.4411
-0.615754,15,43.459376
-11.0,1,43.461464
-18.37815,1,43.465465
-8.0,10,43.478658
-11.631142,8,43.489955
6.235035,20,43.513932
-6.0,12,43.529035
-26.0,12,43.543638
-14.326497,6,43.552635
16.0,20,43.577246
-15.0,3,43.582587
-8.0,10,43.596074
-9.0,11,43.610372
-5.0,12,43.625676
-12.515948,17,43.645904
-0.913399,20,43.670073
-14.748926,1,43.672301
-11.041579,11,43.689077
-13.0,4,43.696478
-9.0,8,43.707219
-14.961997,5,43.71394
20.0,20,43.738176
-16.0,18,43.759533
-13.0,4,43.765366
-5.0,7,43.774007
-12.0,7,43.784321
-19.69246,17,43.805289
4.0,16,43.825303
-6.22064,9,43.837425
-5.0,7,43.84688
-14.0,20,43.871219
-9.764965,16,43.891296
-9.602247,10,43.90525
-11.703367,12,43.920092
-9.0,8,43.931265
-8.0,20,43.956114
-17.0,9,43.967298
-6.0,20,43.99052
-29.0,19,44.015644
-20.0,20,44.039361
-7.0,11,44.053418
-24.925988,3,44.05741
14.0,20,44.083922
-10.0,2,44.087752
-3.0,11,44.103409
-17.0,6,44.111232
-13.0,10,44.125535
-2.0,20,44.149825
-7.0,19,44.173911
14.0,20,44.203617
-7.0,6,44.21496
4.0,20,44.24242
-18.0,20,44.269339
-20.0,20,44.297068
-6.0,20,44.32758
14.0,20,44.355384
2.0,16,44.376567
-22.0,20,44.401906
4.0,16,44.423674
-18.0,20,44.448925
-5.232924,16,44.469214
-10.015404,5,44.475972
-11.0,1,44.479189
-16.451172,4,44.484613
0.0,13,44.501363
18.0,20,44.527088
-16.0,14,44.544546
-4.0,15,44.562512
7.0,19,44.586401
-12.0,7,44.594539
-4.0,19,44.619902
-13.628715,7,44.629899
-13.0,4,44.635624
-12.0,5,44.642307
-10.039725,5,44.649891
-8.0,16,44.670656
20.0,20,44.695949
7.0,20,44.721201
-14.0,2,44.726967
-1.0,11,44.768429
18.0,20,44.79346
-10.0,8,44.804265
-17.0,9,44.819133
-12.0,4,44.826041
-1.666338,15,44.846083
-9.793205,11,44.859736
-20.0,20,44.88543
-18.0,20,44.911331
-16.0,12,44.928119
-3.0,9,44.941134
-12.0,20,44.96644
-10.0,4,44.972402
-24.0,20,44.996002
-11.443992,15,45.013306
7.0,20,45.039238
-5.0,12,45.054734
-17.350122,20,45.079061
6.0,20,45.102666
-20.0,20,45.126715
-26.0,16,45.148344
-6.0,6,45.156839
-9.0,3,45.161719
-13.0,1,45.164891
-6.0,11,45.17806
-13.0,1,45.180215
-12.0,12,45.194547
-15.974355,14,45.211664
-21.0,13,45.228622
-9.0,1,45.230894
-9.0,5,45.23893
-13.0,19,45.26381
-4.0,8,45.274078
-9.958019,5,45.280883
-15.0,9,45.291976
-13.0,1,45.295583
-23.835195,4,45.301383
-15.0,2,45.304747
-14.0,8,45.315121
-18.378192,1,45.317922
-10.955681,4,45.324261
-16.0,14,45.343518
3.0,15,45.362869
-2.0,17,45.384284
14.0,20,45.408273
-8.0,6,45.415855
-15.0,7,45.425425
-13.0,1,45.428593
-7.0,15,45.448389
-8.0,4,45.454478
-4.0,8,45.465638
-15.212698,2,45.470351
3.493986,20,45.494698
14.0,20,45.519678
-30.0,18,45.541185
-14.0,20,45.570201
-5.0,11,45.584736
-20.0,20,45.609662
-12.0,14,45.626775
-13.0,1,45.630749
-13.303729,13,45.64701
-18.0,10,45.66095
-2.367177,9,45.673951
-7.760472,7,45.683291
-18.0,20,45.708329
2.0,14,45.726051
-19.0,15,45.744436
-24.0,20,45.771377
7.0,19,45.794674
-8.0,4,45.800945
-8.0,15,45.821091
-14.0,2,45.826575
-10.0,8,45.837264
-20.0,20,45.862688
-9.0,3,45.867294
-10.0,2,45.872334
-9.22877,16,45.892738
14.0,20,45.918469
-6.0,8,45.929622
-9.0,3,45.935475
-3.0,15,45.953403
-14.95214,1,45.956457
-10.0,20,45.98291
-8.0,15,46.001465
-3.649812,13,46.019863
-16.0,2,46.023035
18.0,20,46.047076
-5.0,12,46.064337
-4.0,10,46.078287
-13.0,5,46.085843
-6.0,2,46.089204
-12.0,20,46.11388
-11.0,3,46.118867
-29.551805,19,46.142724
-18.0,20,46.166234
-6.0,12,46.183588
-17.0,5,46.190537
-2.0,20,46.214106
-3.0,9,46.225449
-6.0,17,46.248226
12.0,20,46.273084
-5.0,7,46.282383
-24.0,20,46.30676
-11.0,9,46.320125
12.0,20,46.344018
-13.337205,7,46.352425
-11.0,6,46.361025
-10.616066,9,46.372853
-13.0,4,46.379797
-26.0,19,46.404258
-17.214592,14,46.42269
-7.0,5,46.433452
1.0,13,46.453012
-22.0,8,46.46519
-26.291077,11,46.482177
-14.0,12,46.500617
-3.0,15,46.521807
-32.0,16,46.542617
-18.0,20,46.569586
-25.0,13,46.591386
-14.0,6,46.599811
-24.0,20,46.627676
-5.0,9,46.640402
-12.0,20,46.667972
0.0,20,46.69442
-13.0,12,46.711178
2.0,14,46.73025
-18.702574,7,46.741757
-17.726957,15,46.760908
-14.0,20,46.787065
-7.0,5,46.796893
-10.0,20,46.826509
-9.0,3,46.830931
-28.0,18,46.855605
-9.0,17,46.879183
-15.0,1,46.88291
-18.0,20,46.909626
-26.0,10,46.923446
0.0,20,46.947785
-26.0,12,46.965337
-15.0,17,46.987143
-9.0,9,46.999188
4.0,20,47.028319
-11.0,4,47.036102
-3.0,17,47.059939
-14.0,20,47.087136
1.0,13,47.103804
-17.0,5,47.113571
-17.0,2,47.117964
-10.0,2,47.121569
-11.0,1,47.12372
-5.0,9,47.136913
-6.0,10,47.150093
1.0,13,47.167175
-7.675999,7,47.177369
14.0,20,47.205724
-12.0,6,47.216641
-4.0,19,47.242435
-9.0,11,47.258639
-14.0,5,47.26771
-7.0,9,47.281006
-13.0,1,47.283482
11.0,13,47.301412
-13.0,13,47.321127
-13.0,5,47.331106
-12.0,6,47.341217
14.0,20,47.369313
-32.0,20,47.396309
-17.0,5,47.402454
-5.673113,15,47.423231
-12.0,6,47.432693
-2.0,15,47.454412
-2.0,12,47.470885
-8.0,20,47.497187
-8.0,20,47.523518
6.0,19,47.548996
-10.0,6,47.55855
0.0,20,47.584594
-9.0,11,47.59853
-3.0,9,47.612982
-3.0,20,47.639171
-15.0,3,47.643397
-20.0,20,47.669159
-16.341567,3,47.676146
-5.0,18,47.706662
-0.656417,20,47.738253
-3.0,15,47.759469
-4.0,12,47.777518
-2.0,15,47.798394
-12.0,20,47.824184
-13.0,11,47.839657
-5.0,13,47.857156
-5.0,10,47.870887
-14.689763,1,47.872908
-5.0,7,47.882665
-12.0,2,47.886695
-21.0,9,47.898033
-15.0,3,47.902991
-11.0,1,47.905214
-1.0,17,47.927513
-6.535967,10,47.941429
-20.0,20,47.970097
-11.0,3,47.976391
12.0,20,48.005057
8.0,20,48.034986
-5.717154,16,48.059281
-11.581831,17,48.083636
-9.0,1,48.086922
6.0,20,48.113772
-12.0,20,48.140753
-6.0,11,48.157874
-10.030496,16,48.181655
-8.0,4,48.188039
-12.0,8,48.199834
-9.0,9,48.213941
-11.0,7,48.225869
-12.208808,20,48.253509
-7.0,5,48.260603
-10.0,20,48.286869
-7.671413,9,48.300649
-13.0,1,48.302859
-15.0,3,48.307752
-9.369983,6,48.315892
-10.0,2,48.320705
-7.0,5,48.327676
-15.0,3,48.332427
-11.0,1,48.334482
-13.98979,11,48.349676
-19.855924,2,48.353391
-4.0,14,48.373224
-9.0,3,48.377343
4.0,20,48.402896
-20.0,20,48.427215
14.0,20,48.451543
-20.0,20,48.505116
-18.0,16,48.533473
-9.0,9,48.548489
-3.0,9,48.561601
-6.0,6,48.571728
-22.0,20,48.6001
0.0,12,48.617015
-11.268913,8,48.629144
-4.236838,17,48.651337
-10.0,8,48.663623
5.0,17,48.686998
-18.569454,8,48.698059
-9.0,10,48.712684
-11.0,1,48.716933
-9.0,3,48.721258
-6.479794,9,48.735577
-19.219859,2,48.738773
-11.0,7,48.750372
-16.911191,3,48.75573
-11.0,6,48.764368
-3.0,16,48.787899
-18.0,20,48.818614
2.0,20,48.846598
-12.0,16,48.870245
-8.0,16,48.892548
-5.0,12,48.910655
-20.0,6,48.920196
-5.767613,14,48.939459
-6.0,11,48.954417
-16.0,19,48.98215
-11.0,11,48.999733
-8.0,20,49.027026
-14.0,2,49.031419
-30.0,20,49.058293
-12.0,5,49.065412
-8.0,6,49.074025
-2.0,16,49.094619
-8.0,4,49.101676
-9.0,3,49.105813
-1.0,13,49.124243
-6.0,20,49.148573
-23.926069,10,49.161212
-4.0,18,49.183811
-10.0,8,49.194223
-12.691252,2,49.198117
-9.869374,10,49.212465
-20.351678,9,49.225196
-8.0,17,49.245757
-12.0,10,49.259239
-12.0,20,49.28355
-10.0,20,49.307784
-24.0,20,49.332751
-8.0,6,49.340979
-16.694521,18,49.36501
-18.101714,7,49.373421
-10.0,6,49.382038
-14.0,20,49.405878
-14.002293,1,49.410263
5.0,17,49.431016
-5.0,12,49.445527
-9.0,3,49.45083
-11.537493,10,49.464217
-5.0,13,49.480191
-6.0,12,49.495194
-4.0,20,49.520136
-8.0,4,49.527489
-20.0,9,49.5388
-15.0,7,49.548918
-18.939107,3,49.553778
-14.0,18,49.575543
-16.240453,19,49.598875
-5.0,7,49.608241
-12.0,13,49.624731
-15.0,3,49.63159
-7.0,14,49.648577
-17.0,5,49.654949
-10.661601,10,49.667604
-7.0,8,49.679138
-3.0,15,49.69798
-1.0,20,49.722457
-19.134559,8,49.733649
18.0,20,49.75852
-13.821664,18,49.779166
-13.0,5,49.786568
-14.0,4,49.792235
1.0,13,49.809886
-9.0,3,49.814128
-8.0,20,49.83997
-18.0,18,49.861917
-10.0,2,49.866091
14.0,20,49.889361
-8.853836,19,49.913142
-7.0,7,49.92226
-7.0,7,49.933299
-14.0,11,49.947867
-13.215044,6,49.956868
-13.0,5,49.963604
-10.0,2,49.968311
-9.056576,8,49.978284
-6.0,8,49.988517
-27.0,9,49.999548
-8.030496,18,50.021157
-15.0,20,50.046436
2.0,14,50.064551
-14.0,3,50.069735
-8.0,4,50.076923
-6.0,16,50.096254
-18.0,20,50.12024
0.0,18,50.143202
-15.0,3,50.149657
-24.942719,15,50.167279
-10.0,2,50.17042
-5.0,9,50.181292
-10.0,7,50.191609
-10.0,7,50.201131
-7.163644,15,50.219227
-3.0,9,50.231803
-12.0,5,50.239057
-15.0,2,50.243224
-4.0,8,50.254252
-17.558329,3,50.258269
-2.0,14,50.276408
-14.0,6,50.28359
-7.0,10,50.296773
-7.0,10,50.309127
-10.0,5,50.317162
-12.0,20,50.34316
-16.0,6,50.351281
-2.0,20,50.375838
-28.231918,19,50.399632
-15.0,10,50.4115
6.0,18,50.433545
-16.0,6,50.442379
-9.0,3,50.448075
-14.0,9,50.459976
-9.0,8,50.470637
-13.805939,14,50.488386
-6.0,8,50.500584
-3.0,17,50.521935
-4.0,8,50.533478
-11.955933,3,50.538846
-10.0,2,50.542893
-22.0,20,50.569909
-16.34265,9,50.583452
-5.799708,9,50.601169
-7.0,15,50.620621
-12.0,20,50.644991
-7.0,10,50.657761
-9.0,11,50.673155
4.0,16,50.693916
-22.0,20,50.717729
-18.0,20,50.742468
-3.0,15,50.762475
-0.853836,20,50.788958
7.0,19,50.811852
-6.0,16,50.831477
8.0,20,50.854897
-4.0,14,50.875669
-4.0,8,50.88605
0.0,12,50.901401
-7.0,5,50.908159
-16.0,1,50.910866
-15.482717,14,50.928784
-7.0,17,50.949268
20.0,20,50.974418
-9.0,3,50.980537
-5.0,15,50.999393
-10.0,8,51.010389
0.0,20,51.033268
-14.0,19,51.055843
-10.0,7,51.065555
-13.0,1,51.067799
-4.0,8,51.079598
-10.13905,5,51.088325
-9.0,8,51.098821
-28.0,14,51.115024
-6.0,11,51.130281
4.0,20,51.154582
-24.0,20,51.17923
-3.0,9,51.19191
-12.0,6,51.200518
-12.0,8,51.21139
-14.0,20,51.236201
-3.0,9,51.246694
-23.0,19,51.269034
-11.221245,12,51.286056
-7.0,11,51.300207
-2.589381,19,51.323388
1.0,18,51.345842
-21.806231,13,51.362601
-11.0,7,51.371828
-5.890752,11,51.384768
-3.0,9,51.398296
-2.0,10,51.41171
-8.0,4,51.417509
6.736024,20,51.442747
-20.434463,16,51.463356
-8.0,8,51.474774
-2.0,17,51.496766
-10.0,7,51.506888
-13.0,5,51.513967
-11.0,1,51.51763
-9.0,11,51.529852
-13.737143,11,51.543634
-4.0,20,51.567972
0.0,20,51.593561
-20.0,20,51.618592
-22.0,10,51.631749
-15.0,3,51.635894
-10.0,20,51.660329
-4.0,10,51.673388
-4.0,16,51.692692
-14.645859,5,51.700409
-1.566894,14,51.72047
-12.0,20,51.744853
-22.0,20,51.768626
-18.0,20,51.792833
8.0,20,51.81982
-16.0,20,51.84387
-16.84202,10,51.855932
-6.0,11,51.86971
-12.911235,20,51.893076
-10.0,2,51.895944
12.0,20,51.922206
-3.0,19,51.94602
-13.176279,2,51.950574
-2.0,13,51.96651
-13.0,1,51.968756
0.0,20,51.992741
-5.70944,15,52.012428
-11.092371,4,52.018637
-6.87298,8,52.029795
-7.0,5,52.036588
-11.0,12,52.051498
-7.0,11,52.064967
-14.353675,13,52.080401
-12.0,6,52.088489
-8.0,20,52.112695
-7.0,13,52.130781
-28.0,16,52.15026
-4.636413,13,52.165794
-14.219064,1,52.169155
-4.0,15,52.189074
-14.0,9,52.20076
-9.0,3,52.20576
-24.96827,11,52.219874
-3.0,9,52.232797
-26.0,15,52.252819
-15.662687,8,52.263265
-2.0,13,52.279345
-13.674707,5,52.286004
8.0,20,52.309706
-18.0,10,52.322003
-12.0,12,52.34007
-7.0,11,52.354383
-10.0,2,52.358019
-13.0,1,52.360143
-7.0,9,52.37282
-20.0,20,52.396615
-9.0,19,52.418885
-8.0,16,52.439801
2.0,20,52.465718
-20.0,20,52.490028
-16.0,1,52.492926
-12.0,6,52.500748
-18.0,20,52.525644
-10.634555,12,52.541857
-9.0,18,52.564423
-16.0,10,52.576968
-7.0,5,52.585436
-12.0,6,52.594258
-11.0,17,52.615537
-18.131812,15,52.634343
-6.4752,9,52.647264
-5.0,12,52.662884
3.0,20,52.686529
-6.0,20,52.710731
-9.199739,17,52.73179
-24.0,18,52.755449
-14.35357,1,52.757738
-12.0,16,52.778222
-13.0,4,52.785007
-1.0,11,52.798631
-2.0,16,52.81835
-8.0,10,52.829726
-18.0,20,52.854895
-16.0,20,52.879696
-8.0,4,52.88567
-3.0,9,52.897348
10.0,20,52.922273
-17.909673,13,52.938121
-7.0,17,52.959644
-28.385041,19,52.984075
-10.0,8,52.995462
-8.0,14,53.01152
-7.0,5,53.019164
-14.0,2,53.022348
-9.0,3,53.027712
-29.0,19,53.050461
-18.0,20,53.076239
-10.0,20,53.099845
-15.0,7,53.109394
-8.230642,7,53.11896
-7.0,5,53.125677
-12.961233,3,53.130555
-15.608755,2,53.135006
-17.0,18,53.157268
-4.0,14,53.176459
-16.901011,11,53.189538
-21.165546,7,53.199914
-9.0,3,53.204539
-13.716968,12,53.219761
-12.0,6,53.227334
-5.901812,19,53.252043
-13.0,1,53.254662
-18.597319,13,53.273728
2.0,20,53.299063
-13.0,12,53.315427
-16.807115,3,53.319426
-13.0,6,53.327878
-12.86237,7,53.337484
-11.276975,11,53.350687
-11.0,1,53.353555
-20.135811,13,53.370288
-16.0,2,53.37393
-16.0,1,53.377877
-9.0,3,53.382287
-5.0,7,53.392635
-5.0,12,53.407905
6.0,20,53.432358
-9.765678,5,53.438903
-10.0,13,53.454986
-14.104014,6,53.462151
-7.0,7,53.473943
-4.0,14,53.491996
-10.0,10,53.505101
-11.0,1,53.507168
-2.708912,17,53.527538
-13.0,1,53.53051
-26.0,16,53.549676
-19.840311,3,53.553723
-11.0,7,53.563573
-13.0,17,53.585397
-3.0,9,53.598536
-11.0,1,53.600888
-2.0,10,53.614144
-14.958364,1,53.617176
-10.0,2,53.620461
-12.168906,11,53.634285
11.0,20,53.658697
10.0,20,53.683813
-12.0,11,53.698727
-15.0,2,53.701829
-15.531309,5,53.709969
-27.392997,6,53.718282
-14.0,4,53.723891
-16.0,1,53.725981
-10.124341,16,53.74592
-9.0,3,53.750654
-12.0,6,53.758527
-7.645169,7,53.767883
-7.834967,7,53.77728
-15.0,5,53.78377
-13.430699,1,53.787207
-6.30916,9,53.799644
-6.0,13,53.815835
-5.0,7,53.825458
-13.923179,1,53.82757
-6.0,6,53.83519
-6.0,11,53.849534
-12.0,10,53.862581
-9.0,3,53.866397
-10.580266,5,53.873865
-18.450176,10,53.886153
-11.0,1,53.88956
-2.460325,19,53.914288
-11.0,1,53.916392
-7.0,12,53.930946
-13.0,5,53.938464
-15.0,8,53.948648
14.0,20,53.972002
-7.0,10,53.985533
-14.907054,1,53.987512
-9.0,3,53.993967
-13.0,10,54.007615
-3.0,9,54.019569
-7.0,10,54.031693
0.0,18,54.054673
-9.0,3,54.059612
-19.275874,5,54.066985
-7.0,5,54.073624
-10.136379,10,54.086042
-10.0,7,54.094329
-4.328353,11,54.1106
-11.0,1,54.112991
-10.0,2,54.117167
-2.135705,13,54.132557
-5.0,7,54.142343
1.0,20,54.166561
2.774439,18,54.187954
-15.0,2,54.191816
-4.0,8,54.204716
-11.0,1,54.20677
-11.930567,4,54.213281
-17.0,11,54.227582
-15.554022,4,54.23399
-16.0,4,54.239356
-10.282454,12,54.254331
-7.593299,8,54.264891
-7.0,10,54.277819
-2.475898,12,54.293202
-5.0,7,54.30242
-14.0,16,54.324652
-10.0,2,54.329679
-5.0,7,54.338282
-16.65057,2,54.342491
-5.0,7,54.352095
-6.948271,8,54.362749
-10.471357,4,54.36867
1.567231,20,54.391775
-16.0,1,54.394106
-25.0,20,54.420078
-14.754135,1,54.422247
-2.0,15,54.441183
-5.31779,10,54.453663
-19.393933,10,54.467677
18.0,20,54.491141
-13.360145,6,54.498852
-12.675149,3,54.503945
-10.0,13,54.521784
-12.705599,3,54.527448
-18.290083,2,54.531731
-8.0,6,54.539603
-16.848029,5,54.546644
-15.124341,7,54.556293
-7.0,11,54.57038
-13.437304,1,54.572677
-1.0,11,54.586954
-12.0,20,54.611487
-3.0,13,54.62817
-16.0,11,54.64284
-5.404673,20,54.667615
-6.903888,8,54.677909
-19.356471,5,54.684879
-9.662994,5,54.691337
-1.464423,13,54.708293
-20.0,2,54.711414
-4.799207,15,54.731737
-11.0,6,54.740213
-14.553907,4,54.746798
-2.0,20,54.77053
-9.0,3,54.775482
-8.88954,7,54.784818
-2.072638,13,54.801074
-13.43807,12,54.815612
-4.0,14,54.834237
-2.0,17,54.855808
-2.0,20,54.879614
5.0,17,54.900256
-13.591896,12,54.915226
-13.300698,17,54.936837
-9.0,3,54.942973
-8.56304,7,54.953387
-13.0,4,54.959469
-9.964079,20,54.982932
-7.668363,7,54.992799
-17.0,6,55.000506
-9.0,8,55.011158
-7.0,7,55.020328
-4.0,10,55.033139
-8.0,20,55.059004
-4.082627,18,55.081927
-6.0,9,55.09345
-22.0,10,55.107871
-11.094527,12,55.122875
-12.994431,2,55.125983
-18.425124,11,55.140055
-16.0,1,55.143935
-6.0,8,55.154703
-18.216535,1,55.157058
-9.0,3,55.16229
-10.39576,5,55.16996
-7.0,5,55.177517
